Platform,Hotel Name,Price,City,Country,Hotel Star,Guest Rating,Checkin Date,Checkout Date,Cleaned Name,Cluster,Segmentation
agoda,RedDoorz Premium @ Setiabudi Medan,85109,Medan,Indonesia,3,8.7,2025-12-08,2025-12-09,medan premium reddoorz setiabudi,0,Budget
tripcom,Vintage 58 (Khusus PutriFemale only),85509,Malang,Indonesia,1,6.2,2025-12-15,2025-12-16,58 khusus only putrifemale vintage,2,Mid-Range
agoda,"Hotel Pelangi Malang, Kayutangan Heritage",85587,Malang,Indonesia,4,9.1,2025-12-15,2025-12-16,heritage kayutangan malang pelangi,1,Luxury
agoda,Hotel 61 Medan,85666,Medan,Indonesia,3,8.8,2025-12-11,2025-12-12,61 medan,0,Budget
agoda,Miyanna Hotel Medan,85891,Medan,Indonesia,4,8.2,2025-12-16,2025-12-17,medan miyanna,1,Luxury
agoda,Travellers Suites Serviced Apartments,85967,Medan,Indonesia,5,8.8,2025-12-09,2025-12-10,apartments serviced suites travellers,1,Luxury
tripcom,Townhouse Oak J&b Gunung Sahari,86505,Jakarta,Indonesia,2,4.3,2025-12-18,2025-12-19,gunung jb oak sahari townhouse,2,Mid-Range
tripcom,Kost Harian Semarang Murah,86665,Semarang,Indonesia,2,9.3,2025-12-11,2025-12-12,harian kost murah semarang,0,Budget
agoda,Travel Biz Hotel Medan Mitra RedDoorz,86743,Medan,Indonesia,2,8.7,2025-12-13,2025-12-14,biz medan mitra reddoorz travel,0,Budget
tripcom,Townhouse Oak J&b Gunung Sahari,86839,Jakarta,Indonesia,2,4.3,2025-12-16,2025-12-17,gunung jb oak sahari townhouse,2,Mid-Range
tripcom,Kalingga Sekar Yogyakarta,86880,Yogyakarta,Indonesia,2,7.1,2025-12-14,2025-12-15,kalingga sekar yogyakarta,2,Mid-Range
agoda,APARTEMEN PODOMORO 2BR FULL FACILITY @LEXINGTON,87129,Medan,Indonesia,4,9.2,2025-12-15,2025-12-16,2br apartemen facility full lexington podomoro,1,Luxury
agoda,Harper Wahid Hasyim Medan by ASTON,87522,Medan,Indonesia,3,9.2,2025-12-08,2025-12-09,aston by harper hasyim medan wahid,0,Budget
tripcom,Townhouse Oak J&b Gunung Sahari,87592,Jakarta,Indonesia,2,4.3,2025-12-12,2025-12-13,gunung jb oak sahari townhouse,2,Mid-Range
agoda,Travellers Suites Serviced Apartments,88073,Medan,Indonesia,5,8.8,2025-12-11,2025-12-12,apartments serviced suites travellers,1,Luxury
tripcom,JOGJA DAY INN,88521,Yogyakarta,Indonesia,2,8.3,2025-12-18,2025-12-19,day jogja,0,Budget
tripcom,Townhouse Oak J&b Gunung Sahari,88625,Jakarta,Indonesia,2,4.3,2025-12-09,2025-12-10,gunung jb oak sahari townhouse,2,Mid-Range
tripcom,Townhouse Oak J&b Gunung Sahari,88625,Jakarta,Indonesia,2,4.3,2025-12-10,2025-12-11,gunung jb oak sahari townhouse,2,Mid-Range
tripcom,Townhouse Oak J&b Gunung Sahari,88625,Jakarta,Indonesia,2,4.3,2025-12-11,2025-12-12,gunung jb oak sahari townhouse,2,Mid-Range
tripcom,Kalingga Sekar Yogyakarta,89140,Yogyakarta,Indonesia,2,7.1,2025-12-09,2025-12-10,kalingga sekar yogyakarta,2,Mid-Range
agoda,Ibis Budget Jakarta Cikini,89524,Jakarta,Indonesia,5,8.0,2025-12-08,2025-12-09,budget cikini ibis jakarta,1,Luxury
tripcom,Collection O Medan City Center Near Manhattan Times Square Formerly Grand Z Suites,89749,Medan,Indonesia,2,4.5,2025-12-08,2025-12-09,center city collection formerly grand manhattan medan near o square suites times z,2,Mid-Range
tripcom,Collection O Medan City Center Near Manhattan Times Square Formerly Grand Z Suites,89749,Medan,Indonesia,2,4.5,2025-12-18,2025-12-19,center city collection formerly grand manhattan medan near o square suites times z,2,Mid-Range
tripcom,Collection O Medan City Center Near Manhattan Times Square Formerly Grand Z Suites,89749,Medan,Indonesia,2,4.5,2025-12-16,2025-12-17,center city collection formerly grand manhattan medan near o square suites times z,2,Mid-Range
tripcom,Collection O Medan City Center Near Manhattan Times Square Formerly Grand Z Suites,89749,Medan,Indonesia,2,4.5,2025-12-17,2025-12-18,center city collection formerly grand manhattan medan near o square suites times z,2,Mid-Range
agoda,Somerset Queen City Semarang,89861,Semarang,Indonesia,4,9.5,2025-12-08,2025-12-09,city queen semarang somerset,1,Luxury
agoda,CASA CALMA HOTEL,90187,Jakarta,Indonesia,4,8.9,2025-12-15,2025-12-16,calma casa,1,Luxury
agoda,Hotel O Medan City Near Sun Plaza Formerly 99 Residence,90258,Medan,Indonesia,2,8.8,2025-12-09,2025-12-10,99 city formerly medan near o plaza residence sun,0,Budget
tripcom,Kalingga Sekar Yogyakarta,90266,Yogyakarta,Indonesia,2,7.1,2025-12-15,2025-12-16,kalingga sekar yogyakarta,2,Mid-Range
tripcom,JOGJA DAY INN,90293,Yogyakarta,Indonesia,2,8.3,2025-12-12,2025-12-13,day jogja,0,Budget
agoda,Capital O 293 Mutiara Hijau Suites Syariah,90411,Medan,Indonesia,3,8.8,2025-12-12,2025-12-13,293 capital hijau mutiara o suites syariah,0,Budget
agoda,Hotel O Asyaffirah Near Masjid Raya Al Mashun SM Raja Medan,90461,Medan,Indonesia,4,8.8,2025-12-10,2025-12-11,al asyaffirah mashun masjid medan near o raja raya sm,1,Luxury
agoda,Ibis Bandung Trans Studio,90485,Bandung,Indonesia,3,8.9,2025-12-17,2025-12-18,bandung ibis studio trans,0,Budget
tripcom,Kalingga Sekar Yogyakarta,90597,Yogyakarta,Indonesia,2,7.1,2025-12-11,2025-12-12,kalingga sekar yogyakarta,2,Mid-Range
agoda,RedDoorz Plus near UNIMED Medan,90630,Medan,Indonesia,3,7.9,2025-12-14,2025-12-15,medan near plus reddoorz unimed,2,Mid-Range
agoda,Hotel O Aljadid Near Masjid Raya Al Mashun Sm Raja Medan,90660,Medan,Indonesia,3,8.5,2025-12-17,2025-12-18,al aljadid mashun masjid medan near o raja raya sm,0,Budget
agoda,ibis Styles Semarang Simpang Lima,90732,Semarang,Indonesia,3,8.9,2025-12-08,2025-12-09,ibis lima semarang simpang styles,0,Budget
agoda,Harper Wahid Hasyim Medan by ASTON,90917,Medan,Indonesia,3,9.2,2025-12-11,2025-12-12,aston by harper hasyim medan wahid,0,Budget
tripcom,JOGJA DAY INN,91065,Yogyakarta,Indonesia,2,8.3,2025-12-11,2025-12-12,day jogja,0,Budget
tripcom,Hotel O Medan near Universitas Sumatera Utara formerly Surya Residence 2,91314,Medan,Indonesia,5,8.6,2025-12-12,2025-12-13,2 formerly medan near o residence sumatera surya universitas utara,1,Luxury
agoda,RedDoorz Premium near Centre Point Mall Medan,91627,Medan,Indonesia,3,8.4,2025-12-12,2025-12-13,centre mall medan near point premium reddoorz,0,Budget
agoda,Cordela Inn Millennium Medan,91627,Medan,Indonesia,1,8.8,2025-12-14,2025-12-15,cordela medan millennium,0,Budget
agoda,Capital O 293 Mutiara Hijau Suites Syariah,91684,Medan,Indonesia,3,8.8,2025-12-17,2025-12-18,293 capital hijau mutiara o suites syariah,0,Budget
tripcom,Kalingga Sekar Yogyakarta,91719,Yogyakarta,Indonesia,2,7.1,2025-12-12,2025-12-13,kalingga sekar yogyakarta,2,Mid-Range
agoda,DoubleTree by Hilton Jakarta - Diponegoro,91877,Jakarta,Indonesia,5,9.0,2025-12-11,2025-12-12,by diponegoro doubletree hilton jakarta,1,Luxury
agoda,Wisma Sederhana Budget Hotel,91905,Medan,Indonesia,1,8.4,2025-12-15,2025-12-16,budget sederhana wisma,0,Budget
agoda,Hotel Cordela Medan,91905,Medan,Indonesia,2,8.7,2025-12-17,2025-12-18,cordela medan,0,Budget
agoda,Hotel Dharmein Jakarta,91943,Jakarta,Indonesia,4,8.7,2025-12-12,2025-12-13,dharmein jakarta,1,Luxury
tripcom,Hotel O Maleo Exclusive Residence near Universitas Kristen Maranatha,92021,Bandung,Indonesia,2,9.7,2025-12-13,2025-12-14,exclusive kristen maleo maranatha near o residence universitas,0,Budget
tripcom,Hotel O Maleo Exclusive Residence near Universitas Kristen Maranatha,92021,Bandung,Indonesia,2,9.7,2025-12-14,2025-12-15,exclusive kristen maleo maranatha near o residence universitas,0,Budget
agoda,Grand Mercure Malang,92424,Malang,Indonesia,5,9.3,2025-12-13,2025-12-14,grand malang mercure,1,Luxury
agoda,Amartahills Hotel & Resort,92424,Malang,Indonesia,4,8.9,2025-12-15,2025-12-16,amartahills,1,Luxury
agoda,RedDoorz Plus near Kualanamu Airport Medan,92805,Medan,Indonesia,3,8.5,2025-12-13,2025-12-14,airport kualanamu medan near plus reddoorz,0,Budget
agoda,Awann Sewu Boutique Hotel & Suite,92848,Semarang,Indonesia,4,9.1,2025-12-17,2025-12-18,awann boutique sewu suite,1,Luxury
agoda,KLUB BUNGA THEME PARK HOTEL,92924,Malang,Indonesia,4,8.9,2025-12-17,2025-12-18,bunga klub park theme,1,Luxury
tripcom,Hotel O Medan City Center Near Plaza Medan Fair,92978,Medan,Indonesia,3,8.8,2025-12-10,2025-12-11,center city fair medan medan near o plaza,0,Budget
tripcom,Hotel O Medan City Center Near Plaza Medan Fair,92978,Medan,Indonesia,3,8.8,2025-12-12,2025-12-13,center city fair medan medan near o plaza,0,Budget
agoda,The Alana Hotel Malang,93195,Malang,Indonesia,4,9.3,2025-12-10,2025-12-11,alana malang the,1,Luxury
tripcom,Hotel O Medan City Center Near Plaza Medan Fair,93303,Medan,Indonesia,3,8.8,2025-12-11,2025-12-12,center city fair medan medan near o plaza,0,Budget
tripcom,Hotel O Medan City Center Near Rumah Sakit Bunda Thamrin Formerly Mora Residence,93532,Medan,Indonesia,2,7.1,2025-12-10,2025-12-11,bunda center city formerly medan mora near o residence rumah sakit thamrin,2,Mid-Range
tripcom,Hotel O Medan City Center Near Rumah Sakit Bunda Thamrin Formerly Mora Residence,93532,Medan,Indonesia,2,7.1,2025-12-11,2025-12-12,bunda center city formerly medan mora near o residence rumah sakit thamrin,2,Mid-Range
agoda,Golden Flower Hotel,93675,Bandung,Indonesia,4,8.0,2025-12-12,2025-12-13,flower golden,1,Luxury
agoda,The Jayakarta Suites Bandung,93675,Bandung,Indonesia,4,8.9,2025-12-10,2025-12-11,bandung jayakarta suites the,1,Luxury
agoda,Same Hotel Malang,93785,Malang,Indonesia,3,9.2,2025-12-16,2025-12-17,malang same,0,Budget
agoda,Amaroossa Suite Bali,93809,Bali,Indonesia,4,7.7,2025-12-09,2025-12-10,amaroossa bali suite,2,Mid-Range
agoda,Gets Hotel Malang,93937,Malang,Indonesia,4,9.3,2025-12-12,2025-12-13,gets malang,1,Luxury
bookingcom,Hotel O Sumpil Syariah,94015,Malang,Indonesia,4,8.8,2025-12-13,2025-12-14,o sumpil syariah,1,Luxury
bookingcom,Hotel O Sumpil Syariah,94015,Malang,Indonesia,4,8.8,2025-12-14,2025-12-15,o sumpil syariah,1,Luxury
bookingcom,Hotel O Sumpil Syariah,94015,Malang,Indonesia,4,8.8,2025-12-17,2025-12-18,o sumpil syariah,1,Luxury
bookingcom,Hotel O Sumpil Syariah,94015,Malang,Indonesia,4,8.8,2025-12-12,2025-12-13,o sumpil syariah,1,Luxury
bookingcom,Hotel O Sumpil Syariah,94015,Malang,Indonesia,4,8.8,2025-12-15,2025-12-16,o sumpil syariah,1,Luxury
bookingcom,Hotel O Sumpil Syariah,94015,Malang,Indonesia,4,8.8,2025-12-16,2025-12-17,o sumpil syariah,1,Luxury
bookingcom,Hotel O Sumpil Syariah,94015,Malang,Indonesia,4,8.8,2025-12-18,2025-12-19,o sumpil syariah,1,Luxury
agoda,Capital O 293 Mutiara Hijau Suites Syariah,94028,Medan,Indonesia,3,8.8,2025-12-10,2025-12-11,293 capital hijau mutiara o suites syariah,0,Budget
agoda,Kontena Hotel,94058,Malang,Indonesia,3,9.2,2025-12-16,2025-12-17,kontena,0,Budget
tripcom,Hotel O Medan City Center Near Rumah Sakit Bunda Thamrin Formerly Mora Residence,94224,Medan,Indonesia,2,7.1,2025-12-12,2025-12-13,bunda center city formerly medan mora near o residence rumah sakit thamrin,2,Mid-Range
agoda,Sans Hotel Finest Medan,94259,Medan,Indonesia,3,8.6,2025-12-14,2025-12-15,finest medan sans,0,Budget
agoda,SAVANA HOTEL & CONVENTION MALANG,94298,Malang,Indonesia,4,9.0,2025-12-10,2025-12-11,convention malang savana,1,Luxury
agoda,d'primahotel Airport Jakarta Terminal 3 Wellness Center,94307,Jakarta,Indonesia,4,8.4,2025-12-16,2025-12-17,3 airport center dprimahotel jakarta terminal wellness,1,Luxury
agoda,Hotel 61 Medan,94356,Medan,Indonesia,3,8.8,2025-12-15,2025-12-16,61 medan,0,Budget
agoda,Hotel O Helvetia Residence,94452,Medan,Indonesia,3,8.8,2025-12-13,2025-12-14,helvetia o residence,0,Budget
agoda,ARTOTEL Gajahmada Semarang,94623,Semarang,Indonesia,4,8.9,2025-12-13,2025-12-14,artotel gajahmada semarang,1,Luxury
agoda,Whiz Hotel Pemuda Semarang,94623,Semarang,Indonesia,4,8.4,2025-12-17,2025-12-18,pemuda semarang whiz,1,Luxury
agoda,The Batu Hotel & Villas,94654,Malang,Indonesia,4,9.2,2025-12-14,2025-12-15,batu the villas,1,Luxury
agoda,Jangga House Bed & Breakfast,94755,Medan,Indonesia,1,8.8,2025-12-13,2025-12-14,bed breakfast house jangga,0,Budget
agoda,Travellers Suites Serviced Apartments,94770,Medan,Indonesia,5,8.8,2025-12-17,2025-12-18,apartments serviced suites travellers,1,Luxury
tripcom,Cozzy Residence Syariah Malang,94939,Malang,Indonesia,2,7.3,2025-12-11,2025-12-12,cozzy malang residence syariah,2,Mid-Range
agoda,The Lively Hotel Kualanamu Airport Medan,95143,Medan,Indonesia,2,8.4,2025-12-08,2025-12-09,airport kualanamu lively medan the,0,Budget
agoda,Shanaya Resort Malang,95170,Malang,Indonesia,5,8.8,2025-12-14,2025-12-15,malang shanaya,1,Luxury
agoda,Mason Pine Hotel Bandung,95360,Bandung,Indonesia,5,9.1,2025-12-13,2025-12-14,bandung mason pine,1,Luxury
agoda,JW Marriott Hotel Surabaya,95491,Surabaya,Indonesia,5,9.4,2025-12-12,2025-12-13,jw marriott surabaya,1,Luxury
agoda,The Gaia Hotel Bandung,95549,Bandung,Indonesia,5,9.2,2025-12-14,2025-12-15,bandung gaia the,1,Luxury
agoda,Mewangi Hotel Bandung,95576,Bandung,Indonesia,4,9.0,2025-12-14,2025-12-15,bandung mewangi,1,Luxury
agoda,RedDoorz Premium @ Setiabudi Medan,95578,Medan,Indonesia,3,8.7,2025-12-15,2025-12-16,medan premium reddoorz setiabudi,0,Budget
agoda,The Onsen Hot Spring Resort,95936,Malang,Indonesia,4,9.1,2025-12-13,2025-12-14,hot onsen spring the,1,Luxury
agoda,Three Eight Front One Boutique Batu Malang,96067,Malang,Indonesia,3,9.2,2025-12-11,2025-12-12,batu boutique eight front malang one three,0,Budget
agoda,Samara Resort,96132,Malang,Indonesia,4,9.2,2025-12-11,2025-12-12,samara,1,Luxury
tripcom,Townhouse Oak J&b Gunung Sahari,96296,Jakarta,Indonesia,2,4.3,2025-12-08,2025-12-09,gunung jb oak sahari townhouse,2,Mid-Range
tripcom,Townhouse Oak J&b Gunung Sahari,96296,Jakarta,Indonesia,2,4.3,2025-12-13,2025-12-14,gunung jb oak sahari townhouse,2,Mid-Range
tripcom,Townhouse Oak J&b Gunung Sahari,96296,Jakarta,Indonesia,2,4.3,2025-12-15,2025-12-16,gunung jb oak sahari townhouse,2,Mid-Range
agoda,Capital O 293 Mutiara Hijau Suites Syariah,96311,Medan,Indonesia,3,8.8,2025-12-08,2025-12-09,293 capital hijau mutiara o suites syariah,0,Budget
tripcom,Hotel O Medan City Center Near Plaza Medan Fair,96698,Medan,Indonesia,3,8.8,2025-12-09,2025-12-10,center city fair medan medan near o plaza,0,Budget
tripcom,Hotel O Medan City Center Near Plaza Medan Fair,96698,Medan,Indonesia,3,8.8,2025-12-08,2025-12-09,center city fair medan medan near o plaza,0,Budget
agoda,Hotel 61 Medan,96788,Medan,Indonesia,3,8.8,2025-12-17,2025-12-18,61 medan,0,Budget
tripcom,Cozzy Residence Syariah Malang,96852,Malang,Indonesia,2,7.3,2025-12-10,2025-12-11,cozzy malang residence syariah,2,Mid-Range
tripcom,Hotel O Medan near Universitas Sumatera Utara formerly Surya Residence 2,96933,Medan,Indonesia,5,8.6,2025-12-11,2025-12-12,2 formerly medan near o residence sumatera surya universitas utara,1,Luxury
tripcom,Hotel O Medan near Universitas Sumatera Utara formerly Surya Residence 2,96933,Medan,Indonesia,5,8.6,2025-12-08,2025-12-09,2 formerly medan near o residence sumatera surya universitas utara,1,Luxury
agoda,My Tower Hotel Surabaya,97176,Surabaya,Indonesia,3,7.7,2025-12-08,2025-12-09,my surabaya tower,2,Mid-Range
agoda,Sans Vibes Millennium Garden Medan,97383,Medan,Indonesia,3,8.7,2025-12-09,2025-12-10,garden medan millennium sans vibes,0,Budget
agoda,Aryaduta Bandung,97460,Bandung,Indonesia,5,8.9,2025-12-08,2025-12-09,aryaduta bandung,1,Luxury
agoda,Urbanview Hotel Grand Mohaga Medan,97507,Medan,Indonesia,2,8.4,2025-12-09,2025-12-10,grand medan mohaga urbanview,0,Budget
agoda,Townhouse Oak Ancol,97619,Jakarta,Indonesia,5,7.4,2025-12-17,2025-12-18,ancol oak townhouse,1,Luxury
tripcom,Hotel O Medan near Universitas Sumatera Utara formerly Surya Residence 2,97661,Medan,Indonesia,5,8.6,2025-12-10,2025-12-11,2 formerly medan near o residence sumatera surya universitas utara,1,Luxury
agoda,Travellers Suites Serviced Apartments,97713,Medan,Indonesia,5,8.8,2025-12-16,2025-12-17,apartments serviced suites travellers,1,Luxury
agoda,Amaris Pemuda Semarang,97734,Semarang,Indonesia,3,8.3,2025-12-14,2025-12-15,amaris pemuda semarang,0,Budget
agoda,ibis Surabaya City Center Hotel,97782,Surabaya,Indonesia,4,9.4,2025-12-14,2025-12-15,center city ibis surabaya,1,Luxury
agoda,MaxOneHotel Tidar Surabaya,97782,Surabaya,Indonesia,3,9.4,2025-12-16,2025-12-17,maxonehotel surabaya tidar,0,Budget
agoda,Cozy Stay Orchard Pakuwon Mall by Cherry Haven,97782,Surabaya,Indonesia,4,9.4,2025-12-12,2025-12-13,by cherry cozy haven mall orchard pakuwon stay,1,Luxury
tripcom,Tiga Dua Homestay,98104,Yogyakarta,Indonesia,2,6.0,2025-12-14,2025-12-15,dua homestay tiga,2,Mid-Range
agoda,Favehotel Hyper Square,98218,Bandung,Indonesia,3,8.5,2025-12-12,2025-12-13,favehotel hyper square,0,Budget
agoda,Favehotel Hyper Square,98255,Bandung,Indonesia,3,8.5,2025-12-11,2025-12-12,favehotel hyper square,0,Budget
agoda,Hotel O Sky Guesthouse,98338,Semarang,Indonesia,3,7.7,2025-12-09,2025-12-10,o sky,2,Mid-Range
tiketcom,Orange Hotel Surabaya,98467,Surabaya,Indonesia,1,8.6,2025-12-17,2025-12-18,orange surabaya,0,Budget
tiketcom,Orange Hotel Surabaya,98467,Surabaya,Indonesia,1,8.6,2025-12-15,2025-12-16,orange surabaya,0,Budget
tiketcom,Orange Hotel Surabaya,98467,Surabaya,Indonesia,1,8.6,2025-12-08,2025-12-09,orange surabaya,0,Budget
tiketcom,Orange Hotel Surabaya,98467,Surabaya,Indonesia,1,8.6,2025-12-11,2025-12-12,orange surabaya,0,Budget
tiketcom,Orange Hotel Surabaya,98467,Surabaya,Indonesia,1,8.6,2025-12-09,2025-12-10,orange surabaya,0,Budget
tiketcom,Orange Hotel Surabaya,98467,Surabaya,Indonesia,1,8.6,2025-12-18,2025-12-19,orange surabaya,0,Budget
tiketcom,Orange Hotel Surabaya,98467,Surabaya,Indonesia,1,8.6,2025-12-14,2025-12-15,orange surabaya,0,Budget
tiketcom,Orange Hotel Surabaya,98467,Surabaya,Indonesia,1,8.6,2025-12-16,2025-12-17,orange surabaya,0,Budget
tiketcom,Orange Hotel Surabaya,98467,Surabaya,Indonesia,1,8.6,2025-12-10,2025-12-11,orange surabaya,0,Budget
agoda,The Crew Hotel Kualanamu International Airport,98532,Medan,Indonesia,3,8.7,2025-12-08,2025-12-09,airport crew international kualanamu the,0,Budget
agoda,Louis Kienne Hotel Pandanaran,98549,Semarang,Indonesia,4,8.8,2025-12-13,2025-12-14,kienne louis pandanaran,1,Luxury
agoda,The Lively Hotel Kualanamu Airport Medan,98675,Medan,Indonesia,2,8.4,2025-12-10,2025-12-11,airport kualanamu lively medan the,0,Budget
agoda,Golden Flower Hotel,98810,Bandung,Indonesia,4,8.0,2025-12-11,2025-12-12,flower golden,1,Luxury
agoda,The Life Styles Hotel Surabaya,99394,Surabaya,Indonesia,4,8.9,2025-12-09,2025-12-10,life styles surabaya the,1,Luxury
agoda,JW Marriott Hotel Surabaya,99457,Surabaya,Indonesia,5,9.4,2025-12-13,2025-12-14,jw marriott surabaya,1,Luxury
agoda,Surabaya River View Hotel,99457,Surabaya,Indonesia,5,9.2,2025-12-11,2025-12-12,river surabaya view,1,Luxury
agoda,Aston Inn Jemursari,99457,Surabaya,Indonesia,3,8.8,2025-12-17,2025-12-18,aston jemursari,0,Budget
agoda,ARTOTEL TS Suites Surabaya,99457,Surabaya,Indonesia,4,9.2,2025-12-15,2025-12-16,artotel suites surabaya ts,1,Luxury
agoda,Hotel 61 Medan,99666,Medan,Indonesia,3,8.8,2025-12-12,2025-12-13,61 medan,0,Budget
agoda,Odua Golden Mansyur Medan,99696,Medan,Indonesia,3,8.8,2025-12-09,2025-12-10,golden mansyur medan odua,0,Budget
tripcom,Cozzy Residence Syariah Malang,99736,Malang,Indonesia,2,7.3,2025-12-12,2025-12-13,cozzy malang residence syariah,2,Mid-Range
agoda,Collection O Almasarra Residence Near Ring Road Medan,99876,Medan,Indonesia,4,8.8,2025-12-11,2025-12-12,almasarra collection medan near o residence ring road,1,Luxury
agoda,Aralea Coliving,100332,Bali,Indonesia,3,9.2,2025-12-11,2025-12-12,aralea coliving,0,Budget
tripcom,Hotel O Medan near Universitas Sumatera Utara formerly Surya Residence 2,100445,Medan,Indonesia,5,8.6,2025-12-15,2025-12-16,2 formerly medan near o residence sumatera surya universitas utara,1,Luxury
agoda,Collection O Jalan Malioboro Near Lempuyangan Station Formerly Hotel Vala,100449,Yogyakarta,Indonesia,1,7.1,2025-12-08,2025-12-09,collection formerly jalan lempuyangan malioboro near o station vala,2,Mid-Range
agoda,RedDoorz Plus near Kualanamu Airport Medan,100479,Medan,Indonesia,3,8.5,2025-12-09,2025-12-10,airport kualanamu medan near plus reddoorz,0,Budget
tripcom,Kalingga Sekar Yogyakarta,100534,Yogyakarta,Indonesia,2,7.1,2025-12-10,2025-12-11,kalingga sekar yogyakarta,2,Mid-Range
agoda,Grand Central Premier,100544,Medan,Indonesia,4,9.4,2025-12-08,2025-12-09,central grand premier,1,Luxury
agoda,Hotel Sofia Juanda,100565,Surabaya,Indonesia,4,9.3,2025-12-11,2025-12-12,juanda sofia,1,Luxury
agoda,Zoom Dharmahusada Hotel,100565,Surabaya,Indonesia,3,9.0,2025-12-17,2025-12-18,dharmahusada zoom,0,Budget
agoda,Hotel O Sean'S Residence Mansyur Near Universitas Sumatra Utara ( USU ),100623,Medan,Indonesia,2,8.3,2025-12-09,2025-12-10,mansyur near o residence seans sumatra universitas usu utara,0,Budget
tripcom,E Kamar by Zuzu,100644,Yogyakarta,Indonesia,1,7.2,2025-12-15,2025-12-16,by e kamar zuzu,2,Mid-Range
agoda,Sans Vibes Millennium Garden Medan,100778,Medan,Indonesia,3,8.7,2025-12-08,2025-12-09,garden medan millennium sans vibes,0,Budget
agoda,ibis Styles Bandung Grand Central,100787,Bandung,Indonesia,4,9.2,2025-12-13,2025-12-14,bandung central grand ibis styles,1,Luxury
agoda,MIC Residence,100858,Yogyakarta,Indonesia,3,9.0,2025-12-08,2025-12-09,mic residence,0,Budget
agoda,Saka Hotel Medan,100882,Medan,Indonesia,3,8.8,2025-12-09,2025-12-10,medan saka,0,Budget
