date,airline,departure_time,arrival_time,duration,transit,flight_price,origin,destination,seat_class,baggage,city,Platform,Hotel Name,hotel_price,City,Country,Hotel Star,Guest Rating,Checkin Date,Checkout Date,Cleaned Name,total_price,cluster_raw,cluster
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Citi M Hotel Gambir,427500,Jakarta,Indonesia,3,7.4,2025-11-01,02/11/2025,citi gambir m,2733894,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Ibis Jakarta Senen,479342,Jakarta,Indonesia,4,7.9,2025-11-01,02/11/2025,ibis jakarta senen,2785736,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,YELLO Hotel Harmoni,504000,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,harmoni yello,2810394,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Grand Whiz Poins Simatupang Jakarta,542039,Jakarta,Indonesia,4,8.7,2025-11-01,02/11/2025,grand jakarta poins simatupang whiz,2848433,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Holiday Inn Express Jakarta Matraman by IHG,622219,Jakarta,Indonesia,4,7.9,2025-11-01,02/11/2025,by express holiday ihg jakarta matraman,2928613,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Mercure Jakarta Kota,643720,Jakarta,Indonesia,5,8.3,2025-11-01,02/11/2025,jakarta kota mercure,2950114,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,"La Boheme, Rooms and Coffee",643848,Jakarta,Indonesia,5,8.6,2025-11-01,02/11/2025,and boheme coffee la rooms,2950242,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Avissa Suites,670212,Jakarta,Indonesia,4,8.4,2025-11-01,02/11/2025,avissa suites,2976606,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,ibis Jakarta Raden Saleh,678205,Jakarta,Indonesia,3,8.8,2025-11-01,02/11/2025,ibis jakarta raden saleh,2984599,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Ayaka Suites,679829,Jakarta,Indonesia,5,8.8,2025-11-01,02/11/2025,ayaka suites,2986223,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,ibis Styles Jakarta Tanah Abang,730075,Jakarta,Indonesia,4,8.8,2025-11-01,02/11/2025,abang ibis jakarta styles tanah,3036469,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Aston Kemayoran City Hotel,733683,Jakarta,Indonesia,5,8.6,2025-11-01,02/11/2025,aston city kemayoran,3040077,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Jambuluwuk Thamrin Hotel,738195,Jakarta,Indonesia,5,8.7,2025-11-01,02/11/2025,jambuluwuk thamrin,3044589,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Yellow Bee Resort Cililitan,777326,Jakarta,Indonesia,4,9.1,2025-11-01,02/11/2025,bee cililitan yellow,3083720,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Holiday Inn Express Jakarta Pluit Citygate by IHG,903221,Jakarta,Indonesia,5,7.6,2025-11-01,02/11/2025,by citygate express holiday ihg jakarta pluit,3209615,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,All Seasons Jakarta Thamrin,949850,Jakarta,Indonesia,3,8.2,2025-11-01,02/11/2025,all jakarta seasons thamrin,3256244,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Holiday Inn Express Jakarta International Expo by IHG,1002126,Jakarta,Indonesia,4,7.9,2025-11-01,02/11/2025,by expo express holiday ihg international jakarta,3308520,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Stanley Wahid Hasyim Jakarta,1029692,Jakarta,Indonesia,3,8.9,2025-11-01,02/11/2025,hasyim jakarta stanley wahid,3336086,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Wyndham Casablanca Jakarta,1035000,Jakarta,Indonesia,5,9.0,2025-11-01,02/11/2025,casablanca jakarta wyndham,3341394,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Mercure Jakarta Batavia,1057713,Jakarta,Indonesia,4,8.3,2025-11-01,02/11/2025,batavia jakarta mercure,3364107,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Novotel Jakarta Cikini,1101100,Jakarta,Indonesia,4,8.5,2025-11-01,02/11/2025,cikini jakarta novotel,3407494,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Holiday Inn Express Jakarta Wahid Hasyim by IHG,1164152,Jakarta,Indonesia,5,8.1,2025-11-01,02/11/2025,by express hasyim holiday ihg jakarta wahid,3470546,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Mercure Jakarta Cikini,1197900,Jakarta,Indonesia,4,8.3,2025-11-01,02/11/2025,cikini jakarta mercure,3504294,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,DoubleTree by Hilton Jakarta Kemayoran,1235797,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,by doubletree hilton jakarta kemayoran,3542191,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Hilton Garden Inn Jakarta Taman Palem,1264450,Jakarta,Indonesia,4,8.8,2025-11-01,02/11/2025,garden hilton jakarta palem taman,3570844,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Mercure Jakarta Sabang,1308000,Jakarta,Indonesia,5,8.6,2025-11-01,02/11/2025,jakarta mercure sabang,3614394,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Citadines Sudirman Jakarta,1343100,Jakarta,Indonesia,4,8.8,2025-11-01,02/11/2025,citadines jakarta sudirman,3649494,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Ashley Wahid Hasyim Jakarta,1347182,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,ashley hasyim jakarta wahid,3653576,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Mangkuluhur ARTOTEL SUITES,1466772,Jakarta,Indonesia,5,8.7,2025-11-01,02/11/2025,artotel mangkuluhur suites,3773166,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Ashley Tugu Tani Menteng,1491478,Jakarta,Indonesia,4,9.3,2025-11-01,02/11/2025,ashley menteng tani tugu,3797872,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Ashley Tanah Abang,1513365,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,abang ashley tanah,3819759,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,DoubleTree by Hilton Jakarta - Diponegoro,1541722,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,by diponegoro doubletree hilton jakarta,3848116,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Mövenpick Hotel Jakarta City Centre,1599342,Jakarta,Indonesia,5,9.7,2025-11-01,02/11/2025,centre city jakarta mövenpick,3905736,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Swissôtel Living Jakarta Mega Kuningan,1887601,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,jakarta kuningan living mega swissôtel,4193995,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Ascott Jakarta,1936000,Jakarta,Indonesia,5,8.7,2025-11-01,02/11/2025,ascott jakarta,4242394,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,"The Orient Jakarta, a Royal Hideaway Hotel",2165006,Jakarta,Indonesia,5,9.4,2025-11-01,02/11/2025,a hideaway jakarta orient royal the,4471400,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,PARKROYAL Serviced Suites Jakarta,2553503,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,jakarta parkroyal serviced suites,4859897,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Pullman Jakarta Central Park,2586375,Jakarta,Indonesia,5,8.4,2025-11-01,02/11/2025,central jakarta park pullman,4892769,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Pullman Jakarta Indonesia,2589400,Jakarta,Indonesia,5,8.5,2025-11-01,02/11/2025,indonesia jakarta pullman,4895794,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,"Mandarin Oriental, Jakarta",2722500,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,jakarta mandarin oriental,5028894,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Pan Pacific Jakarta,2808342,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,jakarta pacific pan,5114736,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Hotel Indonesia Kempinski Jakarta,2852212,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,indonesia jakarta kempinski,5158606,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Shangri-La Jakarta,2894301,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,jakarta shangrila,5200695,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,25hours Hotel Jakarta The Oddbird,3085500,Jakarta,Indonesia,5,9.4,2025-11-01,02/11/2025,25hours jakarta oddbird the,5391894,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,InterContinental Hotels Jakarta Pondok Indah by IHG,3239860,Jakarta,Indonesia,5,9.4,2025-11-01,02/11/2025,by hotels ihg indah intercontinental jakarta pondok,5546254,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Fairmont Jakarta,3448500,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,fairmont jakarta,5754894,0,Budget
2025-11-01,AirAsia,14:40,15:30,1h 50m,0,2306394,SIN,CGK,Economy,10,Jakarta,bookingcom,Grand Hyatt Jakarta,3507442,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,grand hyatt jakarta,5813836,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Spacepod@hive,767707,Singapura,Singapura,2,7.9,2025-11-01,02/11/2025,spacepodhive,1688673,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,CapsulePod@Aljunied,793297,Singapura,Singapura,4,8.5,2025-11-01,02/11/2025,capsulepodaljunied,1714263,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Spacepod@SG,793297,Singapura,Singapura,2,7.6,2025-11-01,02/11/2025,spacepodsg,1714263,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Wink at Mosque Street,833474,Singapura,Singapura,2,8.0,2025-11-01,02/11/2025,at mosque street wink,1754440,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Galaxy Pods @ Chinatown,900955,Singapura,Singapura,4,8.3,2025-11-01,02/11/2025,chinatown galaxy pods,1821921,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Wink at McCallum Street,1023609,Singapura,Singapura,5,8.2,2025-11-01,02/11/2025,at mccallum street wink,1944575,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Asphodel Inn,1039972,Singapura,Singapura,3,6.9,2025-11-01,02/11/2025,asphodel,1960938,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Hotel 81 Premier Hollywood,1087701,Singapura,Singapura,4,8.3,2025-11-01,02/11/2025,81 hollywood premier,2008667,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Hotel 81 Lucky,1087701,Singapura,Singapura,3,7.4,2025-11-01,02/11/2025,81 lucky,2008667,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,HOTEL JJH - newly opened near BUGIS,1119317,Singapura,Singapura,4,7.3,2025-11-01,02/11/2025,bugis jjh near newly opened,2040283,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Hotel 81 Premier Star,1130174,Singapura,Singapura,4,8.5,2025-11-01,02/11/2025,81 premier star,2051140,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Value Hotel Balestier,1138788,Singapura,Singapura,5,8.3,2025-11-01,02/11/2025,balestier value,2059754,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Classique Hotel,1150601,Singapura,Singapura,5,7.5,2025-11-01,02/11/2025,classique,2071567,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Hotel 81 Palace - NEWLY RENOVATED,1191193,Singapura,Singapura,3,7.9,2025-11-01,02/11/2025,81 newly palace renovated,2112159,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Hotel 81 Gold,1215648,Singapura,Singapura,5,8.5,2025-11-01,02/11/2025,81 gold,2136614,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,La Mode (Sophia) Hotel,1229866,Singapura,Singapura,4,5.4,2025-11-01,02/11/2025,la mode sophia,2150832,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Value Hotel Nice,1266888,Singapura,Singapura,3,8.0,2025-11-01,02/11/2025,nice value,2187854,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Hotel 81 Lavender,1266888,Singapura,Singapura,5,6.8,2025-11-01,02/11/2025,81 lavender,2187854,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,The Inn at Temple Street,1289746,Singapura,Singapura,4,6.3,2025-11-01,02/11/2025,at street temple the,2210712,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Heritage Collection on Arab - Mobile App Check-In,1320328,Singapura,Singapura,3,9.3,2025-11-01,02/11/2025,app arab checkin collection heritage mobile on,2241294,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Value Hotel Thomson,1394835,Singapura,Singapura,4,7.9,2025-11-01,02/11/2025,thomson value,2315801,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Oxford Hotel,1407415,Singapura,Singapura,3,7.7,2025-11-01,02/11/2025,oxford,2328381,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Park View Hotel,1467104,Singapura,Singapura,3,7.9,2025-11-01,02/11/2025,park view,2388070,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Cube Social Boutique Capsule Hotel at Boat Quay,1480132,Singapura,Singapura,4,9.1,2025-11-01,02/11/2025,at boat boutique capsule cube quay social,2401098,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Hotel 81 Changi,1650728,Singapura,Singapura,5,8.2,2025-11-01,02/11/2025,81 changi,2571694,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Hotel Boss,1669906,Singapura,Singapura,5,8.4,2025-11-01,02/11/2025,boss,2590872,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Heritage Collection on Clarke Quay - Mobile App Check-In,1895074,Singapura,Singapura,5,9.4,2025-11-01,02/11/2025,app checkin clarke collection heritage mobile on quay,2816040,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,YMCA One Orchard,1994374,Singapura,Singapura,4,7.8,2025-11-01,02/11/2025,one orchard ymca,2915340,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Hotel Mi Rochor,2049910,Singapura,Singapura,5,8.9,2025-11-01,02/11/2025,mi rochor,2970876,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Hotel 1900 Chinatown,2140117,Singapura,Singapura,2,8.2,2025-11-01,02/11/2025,1900 chinatown,3061083,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,A Hotel Joo Chiat,2217521,Singapura,Singapura,3,8.1,2025-11-01,02/11/2025,a chiat joo,3138487,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Heritage Collection on Boat Quay - Quayside Wing - Mobile App Check-In,2371319,Singapura,Singapura,2,9.0,2025-11-01,02/11/2025,app boat checkin collection heritage mobile on quay quayside wing,3292285,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,D'Resort @ Downtown East,2432300,Singapura,Singapura,2,8.1,2025-11-01,02/11/2025,downtown dresort east,3353266,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,YOTEL Singapore Orchard Road,2505252,Singapura,Singapura,5,8.8,2025-11-01,02/11/2025,orchard road singapore yotel,3426218,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Studio M Hotel,2515980,Singapura,Singapura,5,8.4,2025-11-01,02/11/2025,m studio,3436946,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,M Social Singapore,2546663,Singapura,Singapura,4,8.4,2025-11-01,02/11/2025,m singapore social,3467629,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,V Hotel Lavender,2936793,Singapura,Singapura,4,8.6,2025-11-01,02/11/2025,lavender v,3857759,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Aerotel Singapore - Transit Hotel in Terminal 1,3192115,Singapura,Singapura,4,8.3,2025-11-01,02/11/2025,1 aerotel in singapore terminal transit,4113081,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Holiday Inn Express Singapore Clarke Quay by IHG,3789311,Singapura,Singapura,3,8.6,2025-11-01,02/11/2025,by clarke express holiday ihg quay singapore,4710277,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Carlton Hotel Singapore,3837152,Singapura,Singapura,5,8.7,2025-11-01,02/11/2025,carlton singapore,4758118,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Grand Copthorne Waterfront,4065456,Singapura,Singapura,5,8.7,2025-11-01,02/11/2025,copthorne grand waterfront,4986422,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Goodwood Park Hotel,4459179,Singapura,Singapura,5,8.7,2025-11-01,02/11/2025,goodwood park,5380145,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Resorts World Sentosa - Hotel Michael,4725133,Singapura,Singapura,2,8.7,2025-11-01,02/11/2025,michael resorts sentosa world,5646099,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,COMO Metropolitan Singapore,4970595,Singapura,Singapura,5,9.4,2025-11-01,02/11/2025,como metropolitan singapore,5891561,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Hilton Singapore Orchard,5203017,Singapura,Singapura,5,9.0,2025-11-01,02/11/2025,hilton orchard singapore,6123983,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Mandai Rainforest Resort by Banyan Tree,6102786,Singapura,Singapura,5,8.6,2025-11-01,02/11/2025,banyan by mandai rainforest tree,7023752,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Grand Hyatt Singapore,6136537,Singapura,Singapura,5,8.8,2025-11-01,02/11/2025,grand hyatt singapore,7057503,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Conrad Singapore Orchard,6136537,Singapura,Singapura,5,9.1,2025-11-01,02/11/2025,conrad orchard singapore,7057503,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Pan Pacific Singapore,6256248,Singapura,Singapura,5,9.0,2025-11-01,02/11/2025,pacific pan singapore,7177214,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,The Westin Singapore,10877012,Singapura,Singapura,4,8.8,2025-11-01,02/11/2025,singapore the westin,11797978,0,Budget
2025-11-01,AirAsia,16:30,19:20,1h 50m,0,920966,CGK,SIN,Economy,10,Singapura,bookingcom,Marina Bay Sands,16875476,Singapura,Singapura,5,9.6,2025-11-01,02/11/2025,bay marina sands,17796442,0,Budget
2025-11-01,Batik Air,05:00,06:20,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Twins Hotel,190518,Jakarta,Indonesia,2,7.6,2025-11-01,02/11/2025,twins,1958098,0,Budget
2025-11-01,Batik Air,05:00,06:20,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Wonderloft Hostel Kota Tua,217214,Jakarta,Indonesia,4,8.1,2025-11-01,02/11/2025,hostel kota tua wonderloft,1984794,0,Budget
2025-11-01,Batik Air,05:00,06:20,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Konko Hostel Jakarta,282150,Jakarta,Indonesia,5,8.2,2025-11-01,02/11/2025,hostel jakarta konko,2049730,0,Budget
2025-11-01,Batik Air,05:00,06:20,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Citi M Hotel Gambir,427500,Jakarta,Indonesia,3,7.4,2025-11-01,02/11/2025,citi gambir m,2195080,0,Budget
2025-11-01,Batik Air,05:00,06:20,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Ibis Jakarta Senen,479342,Jakarta,Indonesia,4,7.9,2025-11-01,02/11/2025,ibis jakarta senen,2246922,0,Budget
2025-11-01,Batik Air,05:00,06:20,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,YELLO Hotel Harmoni,504000,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,harmoni yello,2271580,0,Budget
2025-11-01,Batik Air,05:00,06:20,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Grand Whiz Poins Simatupang Jakarta,542039,Jakarta,Indonesia,4,8.7,2025-11-01,02/11/2025,grand jakarta poins simatupang whiz,2309619,0,Budget
2025-11-01,Batik Air,05:00,06:20,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Holiday Inn Express Jakarta Matraman by IHG,622219,Jakarta,Indonesia,4,7.9,2025-11-01,02/11/2025,by express holiday ihg jakarta matraman,2389799,0,Budget
2025-11-01,Batik Air,05:00,06:20,1h 20m,0,1767580,SUB,HLP,Business,30,Jakarta,bookingcom,Mercure Jakarta Kota,643720,Jakarta,Indonesia,5,8.3,2025-11-01,02/11/2025,jakarta kota mercure,2411300,0,Budget
